|name|average_rate|nb_of_reviews|address|city|postal_code|location|point|comment_rate|last_50_better?
199|La piazzetta|4.3|137|1 Rue Bréa, 75006 Paris|Paris|75006|1, Rue Bréa, Quartier Notre-Dame-des-Champs, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8437823, 2.3305474, 0.0)|4.5|Better
200|Tripletta Gaité|4.3|977|1 Imp. de la Gaité, 75014 Paris|Paris|75014|Tripletta, 1, Impasse de la Gaîté, Quartier du Montparnasse, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France|(48.8405422, 2.3247303, 0.0)|4.225|Worse
201|Pizza Cordial|4.1|68|39 Rue Pascal, 75013 Paris|Paris|75013|Rue Pascal, Quartier de Croulebarbe, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.836955, 2.3489247, 0.0)|3.92|Worse
202|Pizza Del Navona|4.1|626|60 Av. des Gobelins, 75013 Paris|Paris|75013|60, Avenue des Gobelins, Quartier de Croulebarbe, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8334577, 2.3538715, 0.0)|4.390625|Better
203|Pizzamore Paris|4.6|478|121 Av. du Maine, 75014 Paris|Paris|75014|Doc n Go, 121, Avenue du Maine, Quartier de Plaisance, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France|(48.8355113, 2.3240275, 0.0)|4.75|Better
204|La Mamma|4.2|299|46 Rue Vavin, 75006 Paris|Paris|75006|46, Rue Vavin, Quartier Notre-Dame-des-Champs, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8428605, 2.3288813, 0.0)|4.673469387755102|Better
205|Marzo|4.3|541|5 Rue Paul-Louis Courier, 75007 Paris|Paris|75007|Marzo, 5, Rue Paul-Louis Courier, Quartier Saint-Thomas-d'Aquin, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8560384, 2.3249205, 0.0)|4.397435897435898|Better
206|L'isolotto|4.4|650|25 Rue Saint-André des Arts, 75006 Paris|Paris|75006|L'Isolotto, 25, Rue Saint-André des Arts, Quartier de la Monnaie, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8532639, 2.3424186, 0.0)|4.76|Better
207|Pizza Girl|4.4|145|132 Rue de Vaugirard, 75006 Paris|Paris|75006|Rue de Vaugirard, Quartier Notre-Dame-des-Champs, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8452074, 2.3204245, 0.0)|4.44|Better
208|Pazzo pasta et pizza en ville|3.9|35|20 Rue du Dragon, 75006 Paris|Paris|75006|20, Rue du Dragon, Quartier de Saint-Germain-des-Prés, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8533244, 2.3308415, 0.0)|3.911764705882353|Better
209|Mamma Roma Cherche-Midi|4.1|353|55 Rue du Cherche-Midi, 75006 Paris|Paris|75006|Rue du Cherche-Midi, Quartier Notre-Dame-des-Champs, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8496951, 2.3266876, 0.0)|4.066666666666666|Worse
210|Pinocchio|4.3|1823|19 Bd Edgar Quinet, 75014 Paris|Paris|75014|19, Boulevard Edgar Quinet, Quartier du Montparnasse, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France|(48.8412116, 2.3237775, 0.0)|4.12|Worse
211|Bonvivant|4.3|1143|7 Rue des Écoles, 75005 Paris|Paris|75005|7, Rue des Écoles, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8475767, 2.3520224, 0.0)|4.38|Better
212|Delfino|4.2|516|Place Pinel, 1 Rue de Campo-Formio, 75013 Paris|Paris|75013|||3.921875|Worse
213|Il Barone|4.5|258|5 Rue Léopold Robert, 75014 Paris|Paris|75014|5, Rue Léopold Robert, Quartier du Montparnasse, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France|(48.8409339, 2.3309144, 0.0)|4.66|Better
214|Cucina Mutualité|4.1|300|20 Rue Saint-Victor, 75005 Paris|Paris|75005|20, Rue Saint-Victor, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8484868, 2.3507735, 0.0)|4.36|Better
215|Pizza e Fichi|4.1|162|7 Rue de la Cerisaie, 75004 Paris|Paris|75004|7, Rue de la Cerisaie, Quartier de l'Arsenal, Paris 4e Arrondissement, Paris, Île-de-France, France métropolitaine, 75004, France|(48.851738, 2.366753, 0.0)|4.14|Better
216|Girasole Due|4.5|347|69 Rue de Croulebarbe, 75013 Paris|Paris|75013|69, Rue de Croulebarbe, Quartier de Croulebarbe, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8308223, 2.348574, 0.0)|4.64|Better
217|AVE Pizza Romana|4.6|451|90 Rue de la Folie Méricourt, 75011 Paris|Paris|75011|Ave Pizza Romana, 90, Rue de la Folie-Méricourt, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8669444, 2.3695526, 0.0)|4.527777777777778|Worse
218|Basilic & Co|4.6|168|58 Bd Voltaire, 75011 Paris|Paris|75011|58, Boulevard Voltaire, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8627154, 2.371551, 0.0)|4.76|Better
219|Sonny’s pizza|4.6|272|5 Rue de la Fontaine au Roi, 75011 Paris|Paris|75011|Sonny's, 5, Rue de la Fontaine au Roi, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8687159, 2.3685066, 0.0)|4.54|Worse
220|Pizza Pino|3.6|1115|4 Pl. de la République, 75011 Paris|Paris|75011|4, Place de la République, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.866431, 2.3652293, 0.0)|4.1|Better
221|Casa Vina|4.4|105|6 Rue Rampon, 75011 Paris|Paris|75011|Play, Fun, Games, 6, Rue Rampon, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8661676, 2.3672161, 0.0)|4.24|Worse
222|Pizza 67|4.6|128|67 Bd Voltaire, 75011 Paris|Paris|75011|Pizza 67, 67, Boulevard Voltaire, Quartier Saint-Ambroise, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8615951, 2.3740983, 0.0)|4.627906976744186|Better
223|Nolita's Pizza|4.4|139|22 Rue du Faubourg du Temple, 75011 Paris|Paris|75011|22, Rue du Faubourg du Temple, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8684294, 2.3664163, 0.0)|4.52|Better
224|ARTISANAL PIZZA|4.8|242|99 Rue Oberkampf, 75011 Paris|Paris|75011|Goiko, 99, Rue Oberkampf, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8655631, 2.3766013, 0.0)|4.78|Worse
225|La Gondola|4.3|341|35 Rue Oberkampf, 75011 Paris|Paris|75011|35, Rue Oberkampf, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8639261, 2.370331, 0.0)|4.36|Better
226|Pizzeria Arlecchino|4.4|139|40 Rue Oberkampf, 75011 Paris|Paris|75011|40, Rue Oberkampf, Quartier Saint-Ambroise, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.864468, 2.3718944, 0.0)|4.56|Better
227|Il Seguito|4.4|542|56 Bd Beaumarchais, 75011 Paris|Paris|75011|Le Vélo Mad, 56, Boulevard Beaumarchais, Quartier Saint-Ambroise, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.857489, 2.3683658, 0.0)|4.56|Better
228|Pizza house Paris 11|4.7|100|4 Rue Des Trois Couronnes, 75011 Paris|Paris|75011|4, Rue des Trois Couronnes, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8675595, 2.3761669, 0.0)|4.809523809523809|Better
229|Dai Dai|4.4|546|25 Rue Oberkampf, 75011 Paris|Paris|75011|Rue Oberkampf, Quartier Saint-Ambroise, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8658228, 2.3780126, 0.0)|4.18|Worse
230|Five Pizza Original - Paris 11 - Oberkampf|4.5|459|122 Rue Oberkampf, 75011 Paris|Paris|75011|Kouchi Yaki, 122, Rue Oberkampf, Quartier Saint-Ambroise, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.866153, 2.3798466, 0.0)|4.12|Worse
231|Pizza Center Milano|4.4|276|36 Rue de l'Orillon, 75011 Paris|Paris|75011|36, Rue de l'Orillon, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8704801, 2.3774449, 0.0)|4.42|Better
232|Verace Bastille|4.8|232|10 Rue St Sabin, 75011 Paris|Paris|75011|Verace Bastille, 10, Rue Saint-Sabin, Quartier de la Roquette, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8551937, 2.3720889, 0.0)|4.88|Better
233|Nove|4.4|860|7 Rue de Charonne, 75011 Paris|Paris|75011|7, Rue de Charonne, Quartier de la Roquette, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8524817, 2.3741372, 0.0)|4.56|Better
234|Ober Mamma|4.5|6504|107 Bd Richard-Lenoir, 75011 Paris|Paris|75011|107, Boulevard Richard-Lenoir, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8644187, 2.370231, 0.0)|4.9|Better
235|Five Pizza Original - Paris 10 - République|4.6|597|26 Rue du Faubourg du Temple, 75010 Paris|Paris|75010|Rue du Faubourg du Temple, Quartier de l'Hôpital Saint-Louis, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France|(48.8720452, 2.376876, 0.0)|4.15|Worse
236|Pizza Mamma Paris|4.7|100|31 Rue Pétion, 75011 Paris|Paris|75011|31, Rue Pétion, Quartier de la Roquette, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8596291, 2.3807091, 0.0)|4.666666666666667|Worse
237|Oxymore|4.7|1710|60 Rue Saint-Maur, 75011 Paris|Paris|75011|Oxymore, 60, Rue Saint-Maur, Quartier Saint-Ambroise, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8631786, 2.3793559, 0.0)|4.5|Worse
238|Da Vito|4.5|320|5 Rue Sedaine, 75011 Paris|Paris|75011|Moonshiner, 5, Rue Sedaine, Quartier de la Roquette, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8556872, 2.3712131, 0.0)|4.7|Better
239|La Cerise sur la Pizza - Belleville|4.4|279|96 Rue Jean-Pierre Timbaud, 75011 Paris|Paris|75011|L'Arbre Jaune, 96, Rue Jean-Pierre Timbaud, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8677419, 2.3779733, 0.0)|4.62|Better
240|Pizza santa Lucia|3.8|168|16 R. Bréguet, 75011 Paris|Paris|75011|16, Rue Bréguet, Quartier de la Roquette, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8570724, 2.3727067, 0.0)|3.9|Better
241|Terre Rosse pizzeria|4.7|281|14 Rue des Goncourt, 75011 Paris|Paris|75011|Adriana et Margot, 14, Rue des Goncourt, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8698555, 2.3719555, 0.0)|4.575|Worse
242|Louie Louie|4.5|1091|78 Rue de Charonne, 75011 Paris|Paris|75011|Louie Louie, 78, Rue de Charonne, Quartier Sainte-Marguerite, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8534969, 2.3803537, 0.0)|4.6|Better
243|Rivoluzione|4.4|487|24 Rue des Taillandiers, 75011 Paris|Paris|75011|Rivoluzione, 24, Rue des Taillandiers, Quartier de la Roquette, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.855402, 2.3747962, 0.0)||Worse
244|Pizza Mario|4.1|174|19 Av. de la République, 75011 Paris|Paris|75011|19, Avenue de la République, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.866162, 2.3705579, 0.0)|3.925925925925926|Worse
245|La Pizza de Nico Paris Bastille|4.6|138|2 Bd Richard-Lenoir, 75011 Paris|Paris|75011|2, Boulevard Richard-Lenoir, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8539115, 2.369899, 0.0)|4.466666666666667|Worse
246|Amici Miei|4.4|575|44 Rue St Sabin, 75011 Paris|Paris|75011|44, Rue Saint-Sabin, Quartier de la Roquette, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8582233, 2.3692637, 0.0)||Worse
247|Ammazza|4.4|637|5 Rue St Sabin, 75011 Paris|Paris|75011|Ammazza, 5, Rue Saint-Sabin, Quartier de la Roquette, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.854792, 2.3715754, 0.0)|4.538461538461538|Better
248|La Petite Venise.|4.4|377|92 Rue du Chemin Vert, 75011 Paris|Paris|75011|La petite Venise, 92, Rue du Chemin Vert, Quartier de la Roquette, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8609511, 2.3809634, 0.0)|4.575|Better
249|Pizza Di Roma|3.9|14|129 Rue Amelot, 75011 Paris|Paris|75011|Havana Poke & Sushi, 129, Rue Amelot, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8641173, 2.3667437, 0.0)|3.857142857142857|Worse
250|Restaurant Italien Arlecchino|4.3|458|42 Av. de la République, 75011 Paris|Paris|75011|42, Avenue de la République, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8653111, 2.3735596, 0.0)||Worse
251|Domino's Pizza Paris 13 - BNF|4.2|131|40 Rue de Tolbiac, 75013 Paris|Paris|75013|40, Rue de Tolbiac, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8281175, 2.3720106, 0.0)|3.64|Worse
252|La Piola Sciacatra Pizzeria Trattoria|4.6|254|43 Rue de Tolbiac, 75013 Paris|Paris|75013|43, Rue de Tolbiac, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8278888, 2.3720101, 0.0)|4.85|Better
253|L'ATELIER PIZZA|4.8|116|4 Rue Jeanne d'Arc, 75013 Paris|Paris|75013|4, Rue Jeanne d'Arc, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8288955, 2.3697883, 0.0)|4.58|Worse
254|Piacere pizza|4.3|367|81 Rue Bobillot, 75013 Paris|Paris|75013|Piacere, 81, Rue Bobillot, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8254574, 2.3502022, 0.0)|4.224489795918367|Worse
255|Chez Gino - Pizza Feu de Bois|4.2|928|80 Rue Dunois, 75013 Paris|Paris|75013|80, Rue Dunois, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8337606, 2.3653824, 0.0)|4.2|Equal
256|Le comptoir à pizza|3.8|162|102 Av. d'Italie, 75013 Paris|Paris|75013|102, Avenue d'Italie, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8251878, 2.3573001, 0.0)|3.92|Better
257|Pizza Cinq Diamants|4.3|126|54 Rue des cinq Diamants, 75013 Paris|Paris|75013|54, Rue des Cinq Diamants, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8278518, 2.3495302, 0.0)|4.4|Better
258|Casa Angeli|4.7|193|27 Bd Auguste Blanqui, 75013 Paris|Paris|75013|Boulevard Auguste Blanqui, Quartier de Croulebarbe, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8305056, 2.3522064, 0.0)|4.4|Worse
259|Andiamo Pizza|4.3|102|113 Rue du Dessous des Berges, 75013 Paris|Paris|75013|113, Rue du Dessous des Berges, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8293647, 2.3720222, 0.0)|4.42|Better
260|Woodiz Paris 13ème|4.2|42|124 Bd Vincent Auriol, 75013 Paris|Paris|75013|124, Boulevard Vincent Auriol, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8332635, 2.3623771, 0.0)|4.190476190476191|Worse
261|Pizza Hut|3.8|436|Bd Auguste Blanqui 41, 75013 Paris|Paris|75013|Boulevard Auguste Blanqui, Quartier de Croulebarbe, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8305056, 2.3522064, 0.0)|4.6|Better
262|Pizzeria del Gladiatore Subito|4.1|216|37 Rue Dunois, 75013 Paris|Paris|75013|37, Rue Dunois, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8312823, 2.3688984, 0.0)|4.585365853658536|Better
263|Pizza Pronto|4.3|64|14 Bd Kellermann, 75013 Paris|Paris|75013|14, Boulevard Kellermann, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8200218, 2.3570405, 0.0)|4.36|Better
264|Pizza Mamma|4.3|85|7 Rue Henri Pape, 75013 Paris|Paris|75013|7, Rue Henri Pape, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.824497, 2.3548218, 0.0)|4.58|Better
265|Pizza Italie 2 paris|4.5|115|7 Av. d'Italie, 75013 Paris|Paris|75013|7, Avenue d'Italie, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8299191, 2.3563766, 0.0)|4.72|Better
266|Domino's Pizza Paris 13 - Tolbiac|2.6|297|201 Rue de Tolbiac, 75013 Paris|Paris|75013|201, Rue de Tolbiac, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8256612, 2.3492305, 0.0)|3.2333333333333334|Better
267|Molto Gusto|3.8|384|111 Rue du Chevaleret, 75013 Paris|Paris|75013|111, Rue du Chevaleret, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8311578, 2.3739462, 0.0)|3.96|Better
268|Venezia Pizzéria|4.4|282|66 bis Rue Albert, 75013 Paris|Paris|75013|Rue Albert, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8250319, 2.3724493, 0.0)|4.48|Better
269|Soyouz|4.5|345|11 Rue de l'Espérance, 75013 Paris|Paris|75013|11, Rue de l'Espérance, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8272333, 2.3486553, 0.0)|4.22|Worse
270|FABBREZZA|4.7|396|45 Rue des cinq Diamants, 75013 Paris|Paris|75013|Fabrezza, 45, Rue des Cinq Diamants, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8280768, 2.3500025, 0.0)|4.6|Worse
271|Il Fenomenale Pizzeria napolitaine|4.4|184|16 Bd Vincent Auriol, 75013 Paris|Paris|75013|Sas Je 88, 16, Boulevard Vincent Auriol, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8369714, 2.3721641, 0.0)|4.5|Better
272|La Terrasse d'Italie|4.0|621|21 Av. d'Italie, 75013 Paris|Paris|75013|21, Avenue d'Italie, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8289953, 2.3568777, 0.0)|4.06|Better
273|Apollonia|4.2|121|9 Rue Jean Marie Jego, 75013 Paris|Paris|75013|9, Rue Jean-Marie Jégo, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8284696, 2.3510588, 0.0)||Worse
274|Le San Giovani|4.1|214|236 Rue de Tolbiac, 75013 Paris|Paris|75013|236, Rue de Tolbiac, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8263726, 2.3428813, 0.0)|4.76|Better
275|Bon Gusto|4.7|74|55 Rue Barrault, 75013 Paris|Paris|75013|55, Rue Barrault, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8261417, 2.3466677, 0.0)|4.7|Equal
276|Pizza Hut|3.0|425|33 Rue de Tolbiac, 75013 Paris|Paris|75013|33, Rue de Tolbiac, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8283064, 2.3728212, 0.0)|3.32|Better
277|Ti Amo Pizza|4.8|39|169 Rue de Tolbiac, 75013 Paris|Paris|75013|Italie Musique, 169, Rue de Tolbiac, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8259133, 2.3542519, 0.0)|4.756756756756757|Worse
278|Nieli|4.2|426|17/19 Rue Louise Weiss, 75013 Paris|Paris|75013|Rue Louise Weiss, Quartier de la Gare, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8336664, 2.3702575, 0.0)|4.5675675675675675|Better
279|LE CONVIVIAL|4.5|104|137 Bd Auguste Blanqui, 75013 Paris|Paris|75013|Boulevard Auguste Blanqui, Quartier de Croulebarbe, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8305056, 2.3522064, 0.0)|4.63265306122449|Better
280|Tra Amici|4.2|154|110 Rue Léon-Maurice Nordmann, 75013 Paris|Paris|75013|110, Rue Léon-Maurice Nordmann, Quartier de Croulebarbe, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8343718, 2.3453082, 0.0)|4.3|Better
281|OTTO|4.8|132|53 bis Bd Arago, 75013 Paris|Paris|75013|OTTO, 53 bis, Boulevard Arago, Quartier de Croulebarbe, Paris 13e Arrondissement, Paris, Île-de-France, France métropolitaine, 75013, France|(48.8347385, 2.3446953, 0.0)||Worse
282|La Felicità|4.4|15166|5 Parv. Alan Turing, 75013 Paris|Paris|75013|||4.1|Worse
283|Chez Filiberto|4.5|144|59 Rue de Boulainvilliers, 75016 Paris|Paris|75016|59, Rue de Boulainvilliers, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8575115, 2.2746436, 0.0)|4.8|Better
284|Pulcinella paris 16|4.6|115|4 Av. Bugeaud, 75016 Paris|Paris|75016|4, Avenue Bugeaud, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8699674, 2.2843029, 0.0)|4.6|Equal
285|Chez ma Poule|4.7|100|7 Rue Gros, 75016 Paris|Paris|75016|Chaumette, 7, Rue Gros, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8512738, 2.2773159, 0.0)|4.82|Better
286|LE 38 PIZZA|4.5|83|38 Rue du Dr Blanche, 75016 Paris|Paris|75016|||4.44|Worse
287|Domino's Pizza Paris 16 Sud|4.1|508|1 Rue Bosio, 75016 Paris|Paris|75016|1, Rue Bosio, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8490466, 2.2651787, 0.0)|4.98|Better
288|La Pizzeria d'Auteuil|4.1|683|81 Rue Jean de la Fontaine, 75016 Paris|Paris|75016|81, Rue Jean de La Fontaine, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.848576, 2.2656867, 0.0)|3.8|Worse
289|Non Solo Pizze|4.5|440|5 Rue Mesnil, 75016 Paris|Paris|75016|5, Rue Mesnil, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8687562, 2.2848001, 0.0)|4.45|Worse
290|Pizza Mario|4.3|161|116 Rue Lauriston, 75116 Paris|Paris|75016|Pizza Mario, 116, Rue Lauriston, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8659302, 2.2858805, 0.0)|4.28|Worse
291|Speed Rabbit Pizza Paris 16|3.9|215|167 Av. de Versailles, 75016 Paris|Paris|75016|167, Avenue de Versailles, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8409897, 2.2657799, 0.0)|3.78|Worse
292|Pop's|4.7|723|38 Rue du Ranelagh, 75016 Paris|Paris|75016|38, Rue du Ranelagh, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8541661, 2.2758992, 0.0)|4.56|Worse
293|Pizzeria La Matta|4.3|305|23 Rue de l'Annonciation, 75016 Paris|Paris|75016|La Matta, 23, Rue de l'Annonciation, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8565623, 2.27939, 0.0)|4.7|Better
294|Anita|4.5|362|182 Quai Louis Blériot, 75016 Paris|Paris|75016|La Pizza d'Anita, 182, Quai Louis Blériot, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8389537, 2.266359, 0.0)|4.95|Better
295|Forno Gusto Paris - Big Forno Group|4.4|187|43 Rue de Chaillot, 75116 Paris|Paris|75016|43, Rue de Chaillot, Quartier de Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8680311, 2.2982065, 0.0)|4.68|Better
296|La Cantina|4.4|648|11 Rue Claude Terrasse, 75016 Paris|Paris|75016|11, Rue Claude Terrasse, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.8393984, 2.2631884, 0.0)|4.34|Worse
297|Daroco 16|4.2|667|3 Pl. Clément Ader, 75016 Paris|Paris|75016|||4.4|Better
298|Nonna|4.6|59|20 Rue Mirabeau, 75016 Paris|Paris|75016|Biocoop, 20, Rue Mirabeau, Quartier d'Auteuil, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France|(48.846619, 2.2706442, 0.0)|4.64|Better
299|RAGAZZI|4.2|291|83 Rue de Longchamp, 75116 Paris|Paris|75016|83, Rue de Longchamp, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8653029, 2.2843614, 0.0)|4.42|Better
